"Rank","Name","Symbol","revenue_ttm","price (GBP)","country"
"2389","MultiChoice Group","MCG.JO","3333784106","4.7041962676","South Africa"
"2390","Demant","DEMANT.CO","3323864646","29.736022372","Denmark"
"2391","Novatek Microelectronics","3034.TW","3323390214","12.321883748","Taiwan"
"2392","Symrise","SY1.DE","3323179880","104.5332924","Germany"
"2393","Advantest","6857.T","3318760606","36.056099592","Japan"
"2394","Gray Television","GTN","3316000000","4.038388","United States"
"2395","Realtek","2379.TW","3309529092","11.20385984","Taiwan"
"2396","FirstCash","FCFS","3305817000","87.0310712","United States"
"2397","Nomad Foods","NOMD","3302998271","14.6829692","United Kingdom"
"2398","Vistry Group","VTY.L","3302066459","13.189984776","United Kingdom"
"2399","Kazatomprom","0ZQ.F","3296259669","28.033117968","Kazakhstan"
"2400","Xinyi Glass Holdings","0868.HK","3295170384","0.9051551428","Hong Kong"
"2401","MRC Global","MRC","3294000000","9.486402","United States"
"2402","Storskogen Group","STOR-B.ST","3291985347","0.71714608456","Sweden"
"2403","Cimpress","CMPR","3291856000","62.328328","Ireland"
"2404","Adani Ports & SEZ","ADANIPORTS.NS","3291849097","13.153182108","India"
"2405","Kobe Bussan","3038.T","3287477691","24.197868504","Japan"
"2406","Comerica","CMA","3286000000","45.108032","United States"
"2407","Entegris","ENTG","3284207000","86.5167482","United States"
"2408","Atkore","ATKR","3283645000","64.918992","United States"
"2409","Pacific Basin Shipping","2343.HK","3281626000","0.24143997932","Hong Kong"
"2410","Central Garden &amp; Pet","CENT","3281118000","27.8191596","United States"
"2411","Gulf Energy Development Public Company","GULF.BK","3280958434","1.2887715244","Thailand"
"2412","Pitney Bowes","PBI","3279008000","5.4137258","United States"
"2413","SCSK Corporation","9719.T","3275194115","15.829719","Japan"
"2414","Eurobank Ergasias Services and Holdings","EUROB.AT","3274364706","1.7478448048","Greece"
"2415","Mediobanca","MB.MI","3270513733","12.897773116","Italy"
"2416","Henderson Land Development","0012.HK","3270214059","2.42417574","Hong Kong"
"2417","Trinity Industries","TRN","3270200000","25.9104498","United States"
"2418","Bankinter","BKT.MC","3265444871","6.6587074832","Spain"
"2419","ScanSource","SCSC","3259809000","35.9721316","United States"
"2420","AdaptHealth","AHCO","3249902000","8.4120384","United States"
"2421","Woodward","WWD","3246831000","129.1674592","United States"
"2422","Huazhu Hotels","HTHT","3244894028","29.7392988","China"
"2423","Matador Resources","MTDR","3244595000","37.1150716","United States"
"2424","CAE","CAE","3241081870","14.1876952","Canada"
"2425","Volaris","VLRS","3240973000","4.933691","Mexico"
"2426","Austevoll Seafood","AUSS.OL","3238813283","6.820265862","Norway"
"2427","Masan Group","MSN.VN","3237999127","2.3447337904","Vietnam"
"2428","Pan Ocean","028670.KS","3235825439","2.274564894","South Korea"
"2429","Rollins","ROL","3234782000","38.1132392","United States"
"2430","AMN Healthcare Services","AMN","3233295000","32.4290176","United States"
"2431","Dubai Islamic Bank","DIB.AE","3232869002","1.3070357056","United Arab Emirates"
"2432","Finnair","FIA1S.HE","3226372765","2.1514550168","Finland"
"2433","Sinclair Broadcast","SBGI","3220000000","11.581792","United States"
"2434","Davide Campari-Milano","CPR.MI","3218412970","6.4408554996","Italy"
"2435","Sun Communities","SUI","3215300000","102.3921848","United States"
"2436","Portland General Electric","POR","3214000000","36.4635958","United States"
"2437","Baytex Energy","BTE","3213382511","2.2439722","Canada"
"2438","Swiss Steel","STLN.SW","3213022755","3.6940125584","Switzerland"
"2439","Gildan","GIL","3210574000","35.8921258","Canada"
"2440","Instacart (Maplebear Inc.)","CART","3210000000","30.8365212","United States"
"2441","The Berkeley Group","BKG.L","3206749994","47.419971032","United Kingdom"
"2442","Snowflake","SNOW","3206404000","87.5720628","United States"
"2443","Trelleborg AB","TREL-B.ST","3206347375","29.28936142","Sweden"
"2444","Österreichische Post","POST.VI","3206293556","25.16220508","Austria"
"2445","OC Oerlikon","OERL.SW","3203058189","4.0986361772","Switzerland"
"2446","Vertex Energy","VTNR","3196539000","0.09219716","United States"
"2447","Kirby Corporation","KEX","3196360000","93.53059","United States"
"2448","Indian Railway Finance","IRFC.NS","3195609892","1.4415597436","India"
"2449","Sega Sammy Holdings","6460.T","3195440435","15.29748994","Japan"
"2450","Mashreqbank","MASQ.AE","3192748549","49.999281828","United Arab Emirates"
"2451","Rohm","6963.T","3192484274","8.590108452","Japan"
"2452","IDEX","IEX","3190000000","163.5089964","United States"
"2453","SkyWest","SKYW","3188690000","63.737954","United States"
"2454","Matson","MATX","3185900000","108.1449828","United States"
"2455","Mineral Resources","MIN.AX","3184898870","26.437040356","Australia"
"2456","Globe Telecom, Inc.","GTMEY","3184710037","31.7203948","Philippines"
"2457","Asseco","ACP.WA","3182621402","17.222277096","Poland"
"2458","Ebro Foods","EBRO.MC","3179281309","13.374836272","Spain"
"2459","Whitbread","WTB.L","3177208143","31.539962672","United Kingdom"
"2460","Altarea","ALTA.PA","3173826763","90.51627624","France"
"2461","Beijer Ref","BEIJ-B.ST","3170543204","12.399908452","Sweden"
"2462","kyowa Kirin","4151.T","3169710124","13.516332244","Japan"
"2463","Getinge","GETI-B.ST","3169626662","16.086956696","Sweden"
"2464","Werner Enterprises","WERN","3169567000","29.6631028","United States"
"2465","dormakaba","DOKA.SW","3168360878","562.68231532","Switzerland"
"2466","Computershare","CPU.AX","3166729000","12.83750208","Australia"
"2467","Electra","ELTR.TA","3166500269","304.08071092","Israel"
"2468","Banco de Crédito e Inversiones","BCI.SN","3161767114","22.64888002","Chile"
"2469","Sligro Food","SLIGR.AS","3160512934","10.639095088","Netherlands"
"2470","Veren","VRN","3160371683","4.6631952","Canada"
"2471","Yamaha","7951.T","3158449887","6.5977125852","Japan"
"2472","Roblox","RBLX","3158007000","33.71673","United States"
"2473","Far EasTone","4904.TW","3157150565","2.1575202184","Taiwan"
"2474","Extra Space Storage","EXR","3156010000","134.5697556","United States"
"2475","Vinhomes","VHM.VN","3155425565","1.3256884864","Vietnam"
"2476","Unimot","UNT.WA","3153457106","27.760717268","Poland"
"2477","Orange Polska","OPL.WA","3153421359","1.6794436556","Poland"
"2478","Avient","AVNT","3151400000","38.1437176","United States"
"2479","Russel Metals","RUS.TO","3150958332","22.987037868","Canada"
"2480","Indah Kiat Pulp &amp; Paper","INKP.JK","3150876000","0.42912672848","Indonesia"
"2481","Delek Group","DLEKG.TA","3144217178","87.7358842","Israel"
"2482","Sysmex","6869.T","3142454133","15.121020004","Japan"
"2483","Definity Financial","DFY.TO","3139835897","30.480838272","Canada"
"2484","Hulic","3003.T","3138431226","7.779763992","Japan"
"2485","Samsung Biologics","207940.KS","3136728817","556.25823056","South Korea"
"2486","Steelcase","SCS","3136200000","10.017335728","United States"
"2487","Synergie SE","SDG.PA","3127938858","27.01986356","France"
"2488","Vishay Intertechnology","VSH","3126407000","14.3705656","United States"
"2489","MISC Berhad","3816.KL","3125281129","1.3732195512","Malaysia"
"2490","SATS","S58.SI","3125144318","2.1117797596","Singapore"
"2491","First Horizon National","FHN","3124000000","11.8179996","United States"
"2492","Allison Transmission","ALSN","3124000000","72.6224076","United States"
"2493","Lufax","LU","3121093322","2.7659148","China"
"2494","MFE-Mediaforeurope","MFEA.MI","3120275364","2.6074195004","Italy"
"2495","Kimberly-Clark de México","KIMBERA.MX","3119860952","1.2130098416","Mexico"
"2496","Bruker","BRKR","3119700000","53.032416","United States"
"2497","KSB SE &amp; Co. KGaA","KSB.DE","3116281229","548.84054996","Germany"
"2498","Industries Qatar","IQCD.QA","3115765108","2.7296607432","Qatar"
"2499","FLSmidth","FLS.CO","3108710540","42.476831728","Denmark"
"2500","Korea Aerospace Industries","047810.KS","3108419012","29.663331388","South Korea"
"2501","Genesis Energy  L.P.","GEL","3108088000","9.9664368","United States"
"2502","Hillenbrand","HI","3108000000","20.9767588","United States"
"2503","PMetal (Press Metal Aluminium)","8869.KL","3107454556","0.8908302948","Malaysia"
"2504","Saia","SAIA","3104295000","329.35721","United States"
"2505","Cano Health","CANO","3102101000","1.752508","United States"
"2506","Cipla","CIPLA.NS","3097792774","15.02318434","India"
"2507","BeiGene","BGNE","3096535000","178.14472408","China"
"2508","Madras Rubber Factory","MRF.NS","3093417210","1258.0416776","India"
"2509","TietoEVRY","TIETO.HE","3088978343","15.57865318","Finland"
"2510","Tianqi Lithium","002466.SZ","3087841510","3.7844800692","China"
"2511","G-III Apparel Group","GIII","3086394000","22.720275672","United States"
"2512","Lionsgate Studios","LION","3083800000","5.5318296","United States"
"2513","Atea ASA","ATEA.OL","3083751314","9.642832388","Norway"
"2514","Transocean","RIG","3078000000","3.2649986","Switzerland"
"2515","NKT A/S","NKT.CO","3077370669","71.285015408","Denmark"
"2516","Bayan Resources","BYAN.JK","3076114641","0.8086452892","Indonesia"
"2517","Light &amp; Wonder","LNW","3076000000","69.0373858","United States"
"2518","NFI Group","NFI.TO","3075233000","10.167746632","Canada"
"2519","Leonardo DRS","DRS","3070000000","21.1596292","United States"
"2520","Brookdale Senior Living","BKD","3069523000","5.17294644","United States"
"2521","Aker Solutions ASA","AKSO.OL","3063973380","2.8616017368","Norway"
"2522","Designer Brands","DBI","3059173000","5.33372","United States"
"2523","Acadia Healthcare","ACHC","3057225000","44.1022448","United States"
"2524","Elkem","ELK.OL","3057050603","1.4457124256","Norway"
"2525","Hiscox","HSX.L","3052800000","11.500033692","Bermuda"
"2526","Fila","081660.KS","3051154984","24.055153396","South Korea"
"2527","Coway","021240.KS","3050588932","37.975857812","South Korea"
"2528","Restoration Hardware","RH","3046100000","258.837812","United States"
"2529","Jungheinrich","JUN3.F","3045489097","22.679815596","Germany"
"2530","Boyd Group","BYD.TO","3043522000","113.10991416","Canada"
"2531","Thai Life Insurance","TLI.BK","3029951872","0.244189131","Thailand"
"2532","Alexandria Real Estate Equities","ARE","3029253000","90.6275224","United States"
"2533","Indutrade","INDT.ST","3024467904","23.327938772","Sweden"
"2534","Winnebago Industries","WGO","3023600000","44.2774956","United States"
"2535","COSCO SHIPPING Development","601866.SS","3020206583","0.28383619568","China"
"2536","Bluelinx","BXC","3017117000","79.6705376","United States"
"2537","TS TECH","7313.T","3016904195","9.32562844","Japan"
"2538","Apollo Tyres","APOLLOTYRE.NS","3014794902","4.9757969096","India"
"2539","Aecon Group","ARE.TO","3012873075","11.653644828","Canada"
"2540","Pure Storage","PSTG","3009893000","37.5570084","United States"
"2541","Pegasus Airlines","PGSUS.IS","3008255574","5.3676576984","Turkey"
"2542","Curtiss-Wright","CW","3008075000","248.132274","United States"
"2543","Teleflex","TFX","3007838000","188.0974456","United States"
"2544","Vontier","VNT","3006600000","25.8609224","United States"
"2545","Zions Bancorporation","ZION","3005000000","35.3854224","United States"
"2546","Arabian Internet and Communications Services","7202.SR","2999610038","57.28872456","Saudi Arabia"
"2547","BIDV  (Commercial Bank for Investment and Development of Vietnam)","BID.VN","2997222773","1.5394106468","Vietnam"
"2548","Aselsan","ASELS.IS","2996558717","1.3340700464","Turkey"
"2549","The Weir Group","WEIR.L","2990746241","21.780017032","United Kingdom"
"2550","Per Aarsleff Holding A/S B","PAAL-B.CO","2989975412","45.826103104","Denmark"
"2551","National Bank of Greece","ETE.AT","2989297335","6.6435063812","Greece"
"2552","Lundbeck","HLUN-B.CO","2989080394","4.9152744268","Denmark"
"2553","Piraeus Financial Holdings","TPEIR.AT","2985635867","3.2837580552","Greece"
"2554","Primerica","PRI","2983475000","200.5631112","United States"
