date_,wp,rsi_old,rsi
20210330,387.667,7.7649,14.001277050921743
20210331,389.6435,8.0988,13.534764686033107
20210401,393.106,8.6769,12.762195976327746
20210405,398.7442,9.5938,12.611751644582775
20210406,399.2,9.6669,12.818407414881726
20210407,399.3717,9.6946,11.684854248754334
20210408,401.0792,9.9712,12.942866453797734
20210409,403.6208,10.3798,12.87086333559099
20210412,404.2402,10.4792,13.79944346908512
20210413,405.465,10.6761,13.367685767207341
20210414,404.8102,10.5133,12.41107409174338
20210415,408.2182,11.0626,13.453809748669357
20210416,409.8338,11.3202,14.56274392813851
20210419,408.0615,10.8739,14.188011855733912
20210420,405.3782,10.2037,13.688616056043799
20210421,407.7772,10.5955,13.903196017112435
20210422,405.9755,10.1463,12.47194222309453
20210423,408.9378,10.631,12.98560324270457
20210426,410.3465,10.8596,13.051303223115148
20210427,410.1572,10.8117,13.553070445186492
20210428,410.4588,10.8613,12.825002787258313
20210429,412.0765,11.1279,13.110433819634203
20210430,410.1622,10.6342,12.430442652808097
20210503,411.245,10.815,12.206919943492665
20210504,407.7078,9.9069,11.251521169056836
20210505,408.878,10.106,11.330565774247233
20210506,410.536,10.3875,12.201539309100006
20210507,414.2672,11.0128,13.208621486696153
20210510,411.8622,10.3921,12.71861409515104
20210511,406.2965,8.9893,11.098393202727458
20210512,399.8172,7.4209,8.8811645302427
20210513,402.9012,7.9583,9.210604848769954
20210514,408.7682,8.9539,9.920525761071694
20210517,408.0268,8.7762,10.042602018347019
20210518,405.7887,8.2411,9.482882002005468
20210519,402.4485,7.4525,9.092121660898407
20210520,407.5438,8.322,9.849078613851574
20210521,408.447,8.4739,9.889443418066769
20210524,411.698,9.0172,9.883903561978535
20210525,411.4668,8.9618,9.834926175730743
20210526,411.6385,8.9907,9.828308044633516
20210527,412.3208,9.1062,9.738029827424256
20210528,413.0173,9.2246,10.835691182866555
20210601,413.0498,9.2302,10.620613309853233
20210602,413.0348,9.2264,10.20256152576956
20210603,411.2252,8.7708,8.835795431725622
20210604,414.449,9.3338,9.112176941977005
20210607,414.7922,9.3934,9.510554916479883
20210608,414.7275,9.3769,9.61399114007174
20210609,414.703,9.3705,9.412346873914998
20210610,416.0342,9.6072,9.786682898428012
20210611,416.6442,9.7158,10.764796943560732
20210614,417.4008,9.8511,10.443158915685295
20210615,417.1522,9.7845,9.492938726696487
20210616,414.9568,9.1966,8.741952524484205
20210617,414.2845,9.0171,8.889879813629058
20210618,409.7513,7.823,7.680564720438554
20210621,413.7765,8.5748,8.222445103303372
20210622,416.6345,9.0977,11.059589148893863
20210623,416.998,9.1639,10.60018512612104
20210624,419.1185,9.5498,12.931804194571875
20210625,420.4705,9.7945,12.521250267479672
20210628,421.115,9.9112,11.640878179814841
20210629,421.757,10.028,11.521700118338124
20210630,422.0032,10.0731,10.979324919845233
20210701,424.0172,10.4416,10.926086056115409
20210702,426.9272,10.9674,11.021676449096468
20210706,426.3872,10.8159,10.823763488591197
20210707,427.704,11.0543,11.12547033124352
20210708,424.224,10.0785,10.03400440799576
20210709,428.2965,10.8187,10.509934721501914
20210712,430.4845,11.2091,10.806241017725334
20210713,429.9565,11.0608,10.897410641808086
20210714,430.1932,11.1035,11.37195286135072
20210715,428.334,10.5768,10.773037035873777
20210716,426.337,10.0156,11.012516994261816
20210719,419.8455,8.2439,9.604819228649816
20210720,423.801,8.9891,9.59547879955845
20210721,427.6095,9.6887,11.925946363334688
20210722,428.9685,9.9351,13.07494655237862
20210723,433.0658,10.6671,12.676968354254107
20210726,434.3875,10.8999,13.014467211794994
20210727,432.3267,10.3375,13.725944253879597
20210728,432.6522,10.3959,15.449446332324015
20210729,434.5345,10.7333,15.130222750722652
20210730,432.548,10.1866,14.147961307731194
20210802,432.1698,10.0826,13.440639673313015
20210803,433.7355,10.369,13.156434277303745
20210804,433.28,10.242,12.27463167133898
20210805,435.112,10.5789,12.702613775991082
20210806,436.2072,10.7796,12.53704220529805
20210809,435.881,10.6867,12.278187741895607
20210810,436.446,10.7916,12.33192157397987
20210811,437.2748,10.946,13.728169491947455
20210812,438.2882,11.1351,14.54405694536927
20210813,439.4455,11.3509,14.23083471048136
20210816,439.707,11.3998,14.95928071814076
20210817,437.2375,10.6673,14.596339999606357
20210818,434.2905,9.8071,13.715257152740378
20210819,433.0682,9.454,12.118803602691493
20210820,436.3118,10.0857,12.657261844302361
20210823,440.2722,10.8383,13.68383152209256
20210824,441.6832,11.1022,13.57186502156842
20210825,442.4498,11.2455,13.051189244765219
20210826,440.6032,10.7013,11.29059768611323
20210827,443.2318,11.1971,11.75082704305229
20210830,445.7035,11.6565,12.214091025398808
20210831,445.2878,11.5327,11.728105181410598
20210901,445.716,11.6129,11.296322707044972
20210902,446.7167,11.8009,11.376554188330452
20210903,446.4702,11.7257,11.03749115665731
20210907,445.2732,11.3595,10.85669937397794
20210908,444.26,11.0498,9.796615221558206
20210909,443.488,10.8136,9.190394637706298
20210910,440.6478,9.9515,8.840412626801445
20210913,440.2642,9.8358,9.592685059085625
20210914,438.7215,9.3703,8.545181401157635
20210915,440.6258,9.7606,9.57309770478021
20210916,440.4015,9.6924,8.821475747853292
20210917,437.4762,8.8079,7.5333925447524805
20210920,428.6548,6.2682,4.881374865110978
20210921,429.8298,6.5208,5.118138574266368
20210922,432.6078,7.1125,5.395275117790796
20210923,437.89,8.2049,7.162884586936386
20210924,438.5968,8.3483,7.0694152201350065
20210927,437.9842,8.1736,7.94174469469138
20210928,430.3698,6.0656,5.432726788187203
20210929,430.2105,6.0227,5.0309793210566625
20210930,426.2602,4.9692,3.052765663655549
20211001,428.2215,5.3899,4.193082260336446
20211004,424.7192,4.472,4.757065991431084
20211005,428.0575,5.187,7.435811056505287
20211006,428.3958,5.2589,6.805110696550081
20211007,434.5142,6.5335,6.876417961893829
20211008,433.4242,6.2452,6.75341616860031
20211011,431.3108,5.6889,6.787969746643668
20211012,429.307,5.1664,7.195230724829152
20211013,429.7525,5.2607,6.108071720454596
20211014,436.7475,6.7045,7.545811093277791
20211015,440.6702,7.4818,7.690000724288062
20211018,441.442,7.6329,7.926046274508835
20211019,445.166,8.3545,8.70806466542087
20211020,447.2142,8.7449,8.995078375240844
20211021,448.1478,8.9222,9.042739985829478
20211022,448.0558,8.897,9.005672089743122
20211025,449.8952,9.2489,9.398687508580615
20211026,451.5232,9.5584,10.28385398176956
20211027,449.7685,9.0699,9.073111564249501
20211028,452.6385,9.6171,9.609179437758414
20211029,453.4152,9.7642,9.782988922392988
20211101,454.7372,10.0145,10.058532132334634
20211102,456.5018,10.3471,10.146192708680609
20211103,458.802,10.7767,10.482050022430343
20211104,461.3705,11.2502,10.83526371355316
20211105,463.551,11.6472,11.32499063795202
20211108,463.9648,11.7224,12.0631005842353
20211109,462.461,11.2814,11.804723544638179
20211110,459.1127,10.3124,12.160107565722313
20211111,459.0858,10.3046,11.39599934842898
20211112,461.545,10.7695,11.323326724333782
20211115,462.3838,10.9271,11.412577175262058
20211116,463.9198,11.2153,11.300209509897783
20211117,463.1355,10.9833,10.78694275047097
20211118,463.85,11.1189,10.80468582935385
20211119,464.191,11.184,10.744198411725613
20211122,463.8995,11.0957,10.604041951713825
20211123,462.389,10.6379,9.733006098520825
20211124,463.3098,10.8187,9.328936345225834
20211126,454.8935,8.3446,7.000299266134419
20211129,459.317,9.2252,7.681409436598997
20211130,452.6288,7.3728,6.769593632390475
20211201,449.0512,6.4194,4.962015645544135
20211202,451.0778,6.8299,4.941109116795843
20211203,449.074,6.3003,4.545448380455561
20211206,452.9968,7.091,5.342803773104393
20211207,460.945,8.6235,7.433037560745973
20211208,463.865,9.1646,8.505734461536669
20211209,462.0332,8.6783,9.756563970041498
20211210,464.6018,9.1539,9.506647921572217
20211213,462.404,8.5713,8.158187513082815
20211214,458.1345,7.4608,6.740022807956038
20211215,463.098,8.3873,6.934048961952392
20211216,462.553,8.2466,6.5156153335665365
20211217,457.226,6.8931,5.661868586581463
20211220,450.7665,5.3185,4.001010994662678
20211221,457.993,6.6735,5.095424425997287
20211222,462.9912,7.5724,6.518606365742528
20211223,467.0237,8.2778,7.344944672544386
20211227,472.438,9.1979,8.027440989883104
20211228,473.62,9.3953,8.334142161626488
20211229,473.827,9.4301,8.050854857477837
20211230,473.2168,9.2791,7.709937051962839
20211231,471.843,8.9386,7.457260449866951
20220103,473.2542,9.1819,7.611900366983974
20220104,474.1302,9.3329,7.619223426690581
20220105,467.2752,7.6465,5.834473811210202
20220106,464.5695,7.0006,5.032932311213706
20220107,463.0535,6.6414,4.655678050176483
20220110,459.9068,5.9028,4.5047865644341485
20220111,464.3852,6.7143,5.96109104074646
20220112,467.559,7.277,6.775994281281065
20220113,462.894,6.1924,5.178984602749267
20220114,460.1785,5.5736,3.8991063353133697
20220118,453.679,4.1324,2.2938847887506597
20220119,450.2862,3.4022,1.485343124848015
20220120,445.8602,2.4696,0.9826093911470437
20220121,437.2325,0.7252,-1.1218488616224604
20220124,431.9805,-0.2909,-2.5137415881845016
20220125,430.7385,-0.5276,-2.6495289767767076
20220126,431.694,-0.3413,-2.5446918855690797
20220127,430.173,-0.634,-3.0014500257450933
20220128,435.1862,0.3404,-2.0012898641230805
20220131,444.1628,2.0107,-0.17674590599331452
20220201,448.2722,2.7457,0.6952718734139296
20220202,453.089,3.5873,1.6323714387830819
20220203,444.6528,1.9504,0.6506857588777422
20220204,445.183,2.0434,0.8172303800219112
20220207,444.5265,1.9178,0.9651528494709183
20220208,446.428,2.2551,0.9689561119155599
20220209,453.609,3.4994,2.1600167954553484
20220210,447.5483,2.3366,1.6119027803103876
20220211,439.5875,0.8695,1.7521295508604453
20220214,435.5003,0.1407,0.9004969610460734
20220215,442.1142,1.2817,1.5127229770148105
20220216,442.497,1.3468,0.7402004738561203
20220217,436.0228,0.2009,-0.4159285395048187
20220218,431.5178,-0.5744,-1.013803458345663
20220222,426.945,-1.3447,-0.5455452221578057
20220223,421.4832,-2.2428,-1.3576967519161798
20220224,420.861,-2.3441,-0.8444600595600349
20220225,432.0772,-0.399,0.6024260702646131
20220228,432.314,-0.3591,1.165066271050442
20220301,427.8658,-1.0939,-0.0361607464023308
20220302,433.5338,-0.1387,0.781157220333327
20220303,433.3518,-0.1689,-0.17826678262888862
20220304,428.204,-1.017,-0.7972432052729346
20220307,419.5042,-2.3998,-1.7633250807151484
20220308,415.609,-3.0,-2.0254584213150366
20220309,423.6292,-1.6458,-0.8713163219062494
20220310,421.3165,-2.003,-2.259453309800861
20220311,418.989,-2.3607,-3.1881342330025504
20220314,415.4845,-2.8947,-3.7874744124146034
20220315,421.2592,-1.9259,-3.4541320603464527
20220316,429.7278,-0.5544,-2.474073489642471
20220317,435.8485,0.402,-1.7147604775786007
20220318,440.8718,1.1679,-0.9859439056886359
20220321,442.0668,1.3484,-1.0824001809167854
20220322,446.9708,2.0827,-0.617883486221487
20220323,443.0328,1.4528,-0.9242186291248089
20220324,447.125,2.0613,-0.7439546154339425
20220325,449.751,2.4477,-0.49209646494751524
20220328,452.489,2.848,-0.2992427910740503
20220329,458.6028,3.7264,0.2880521965389846
20220330,456.788,3.428,-0.2710631423993277
20220331,451.3468,2.544,-1.333894310970777
20220401,450.1618,2.3534,-1.7785116670105836
20220404,453.729,2.8731,-1.3423225571771127
20220405,450.4778,2.3475,-1.5741233535255788
20220406,444.4365,1.3886,-1.916936312711698
20220407,446.0098,1.6217,-1.6921776122647572
20220408,445.997,1.6197,-2.027482688653116
20220411,439.1568,0.5445,-2.9904765406691567
20220412,437.8498,0.3422,-3.3507033672377133
20220413,440.2372,0.7063,-2.9263313416270123
20220414,437.6035,0.2953,-3.344714820274362
20220418,435.9385,0.0364,-3.586842236498917
20220419,441.4792,0.8864,-2.8000352571247333
20220420,443.1995,1.1471,-2.399338966083718
20220421,438.9078,0.4721,-3.033477782309518
20220422,427.0525,-1.3206,-3.4397012897167585
20220425,424.301,-1.7226,-4.329841032182657
20220426,416.7738,-2.7997,-4.429751973501602
20220427,416.316,-2.8643,-4.06833627678747
20220428,423.8802,-1.6837,-3.3238141712656173
20220429,413.4808,-3.1371,-4.286458139817668
20220502,410.6978,-3.5151,-5.0973119546722
20220503,414.469,-2.9307,-5.649057520247325
20220504,423.5392,-1.5628,-4.8216151857841325
20220505,413.7247,-2.8934,-5.692103877666298
20220506,409.0322,-3.5102,-6.508115236728955
20220509,398.0895,-4.9011,-7.386537732810453
20220510,398.0472,-4.9064,-6.958458603177036
20220511,393.6715,-5.4501,-8.055203288483497
20220512,389.7205,-5.9348,-8.383500863992282
20220513,398.8315,-4.5525,-6.648639580656244
20220516,398.712,-4.5674,-6.024641057845663
20220517,405.1942,-3.606,-6.112686354040562
20220518,392.8172,-5.1306,-8.010707031573105
20220519,388.362,-5.6604,-8.961779348293305
20220520,387.5303,-5.7589,-9.77158850562553
20220523,393.7835,-4.8338,-9.072759293562463
20220524,390.7812,-5.1943,-9.38939217393473
20220525,394.8115,-4.6033,-8.788735927943009
20220526,402.2862,-3.5296,-7.6866695938483005
20220527,411.6188,-2.2342,-6.690709816073571
20220531,411.3075,-2.2731,-6.840137091369229
20220601,408.818,-2.5851,-6.428036515084436
20220602,413.0273,-2.0044,-5.641679869408009
20220603,409.3858,-2.4632,-5.856013934083897
20220606,410.9068,-2.2525,-5.3606108663683045
20220607,412.0438,-2.0945,-5.768938796168911
20220608,410.384,-2.3071,-6.3259606120485685
20220609,402.274,-3.3295,-6.662482346972048
20220610,389.5955,-4.8575,-7.594203412911071
20220613,374.656,-6.5507,-8.351284672574252
20220614,372.4555,-6.7919,-8.234896200242154
20220615,376.9735,-6.1457,-7.27988862761071
20220616,365.4982,-7.3896,-7.5515014352656635
20220617,365.8175,-7.3438,-7.027967839679832
20220621,374.6188,-6.0996,-5.856867201534236
20220622,374.42,-6.1214,-5.997605724100353
20220623,376.96,-5.7653,-5.557329893848021
20220624,387.9038,-4.2667,-4.867606944482866
20220627,388.995,-4.1202,-5.786924563899191
20220628,383.7475,-4.714,-6.758611085514204
20220629,380.3425,-5.0949,-7.640020162037729
20220630,376.9296,-5.4741,-7.188528759955673
20220701,379.495,-5.1207,-6.936376564055756
20220705,379.7,-5.0923,-6.854772646121667
20220706,382.9925,-4.6368,-6.684280784183763
20220707,387.7692,-3.9827,-6.971298253080761
20220708,388.41,-3.8952,-6.339001709880982
20220711,384.7075,-4.327,-5.9410573239437525
20220712,381.7025,-4.6749,-5.836977073710578
20220713,378.5595,-5.0368,-6.947415303427974
20220714,376.4774,-5.2758,-7.189031281188363
20220715,384.0125,-4.2224,-5.639733636143205
20220718,383.4125,-4.2925,-5.270096535232149
20220719,390.7,-3.2918,-3.938192888245979
20220720,394.2075,-2.8186,-2.978732993142998
20220721,397.0125,-2.4424,-2.592408034663272
20220722,395.7775,-2.5925,-4.039851934222156
20220725,395.205,-2.6625,-4.126124198824925
20220726,391.4475,-3.1214,-4.058857270917407
20220727,399.7525,-1.9961,-3.729421523839605
20220728,404.2725,-1.3976,-3.1829707786218577
20220729,410.945,-0.5303,-1.8783535761958987
20220801,410.8375,-0.5439,-0.9653062657932949
20220802,408.985,-0.7791,-0.743131574067526
20220803,413.645,-0.1728,-1.1200332583207242
20220804,413.9675,-0.131,-0.8317667582185706
20220805,412.6725,-0.2991,-0.7183693512287945
20220808,413.8575,-0.1429,-0.18426685302451062
20220809,411.4175,-0.4629,-1.1342991992978284
20220810,419.21,0.5609,-1.2018642488526439
20220811,421.035,0.7971,-1.7206312356482556
20220812,425.61,1.3851,-1.771269483086769
20220815,427.96,1.6846,-1.635119065895104
20220816,429.5025,1.8812,-2.0423349225981795
20220817,426.835,1.5151,-1.9042477141389327
20220818,427.4725,1.5975,-2.324761126232879
20220819,422.69,0.941,-3.1912998974836526
20220822,414.0825,-0.2108,-4.469269231913842
20220823,412.9725,-0.357,-5.362444209651201
20220824,413.46,-0.2915,-5.10605067524925
20220825,418.1675,0.3387,-3.9112740694666925
20220826,408.9575,-0.8777,-4.784078969026638
20220829,403.075,-1.6318,-5.843989583712158
20220830,399.13,-2.1296,-5.912497325560743
20220831,396.66,-2.4392,-5.545645316034424
20220901,394.915,-2.6577,-5.927504771359203
20220902,394.0912,-2.7612,-6.009303282478157
20220906,391.015,-3.1475,-5.624955868198171
20220907,396.0875,-2.4333,-4.827754918514081
20220908,398.935,-2.0369,-4.772268453270918
20220909,405.7925,-1.097,-3.634319783537137
20220912,410.5325,-0.4607,-2.883256797786977
20220913,395.305,-2.3849,-5.152817318633062
20220914,394.13,-2.5286,-5.467416768472219
20220915,391.245,-2.8813,-5.329137948796351
20220916,384.87,-3.65,-4.778856121618233
20220919,386.9571,-3.3621,-4.2286282020162815
20220920,383.8737,-3.7326,-3.7689340341815694
20220921,380.3675,-4.1509,-4.089730941791281
20220922,375.045,-4.7779,-5.5846706979032845
20220923,367.4525,-5.6517,-5.300365119952268
20220926,365.465,-5.8772,-5.212616088685053
20220927,364.5075,-5.986,-5.793805098795644
20220928,368.99,-5.3403,-6.386762082077688
20220929,363.0975,-6.014,-5.994360487679586
20220930,359.3275,-6.4386,-5.895890966377905
20221003,365.245,-5.5877,-3.932538201399808
20221004,375.1269,-4.2092,-2.673947874621007
20221005,376.1475,-4.0693,-2.068834623014631
20221006,374.45,-4.2676,-1.815515750277406
20221007,364.9533,-5.3566,-4.030220750278808
20221010,360.48,-5.8567,-4.494788364773527
20221011,358.555,-6.0706,-5.538614447211302
20221012,357.3095,-6.2093,-4.330961135856263
20221013,361.89,-5.5577,-3.2208209543510478
20221014,360.62,-5.7015,-3.278209286773482
20221017,364.7252,-5.1192,-3.5514723088673392
20221018,371.3075,-4.2013,-2.3545390405506126
20221019,368.6,-4.516,-3.1939278364535397
20221020,367.025,-4.6989,-4.356808961592705
20221021,371.73,-4.0432,-4.9769949052257445
20221024,377.7275,-3.2217,-4.128479311528345
20221025,383.4403,-2.4545,-3.09403757831339
20221026,383.2425,-2.4784,-3.6764130017814693
20221027,381.0725,-2.7423,-3.509829409975275
20221028,386.76,-1.9782,-2.9531595355004256
20221031,386.575,-1.7363,-3.130230973678195
20221101,384.2275,-2.4092,-3.2118292688274224
20221102,378.2425,-2.9641,-2.9708607089618795
20221103,371.2525,-3.6355,-2.302894774160407
20221104,375.4075,-3.0734,0.10199377527269604
20221107,379.0,-2.5798,0.842900182130073
20221108,381.71,-2.6688,0.6130340421260598
